case_id,metadata_path,metadata_exists,dataset_version,generator,scenario_type,geometry_id,seed,resolution_tag,shape_h,shape_w,dx,num_steps,dt,split_tags,stimulus_type,stimulus_amplitude,has_nan,has_inf,is_duplicate_hash,physics_warning,param_diffusion,param_conductivity,param_excitability,param_restitution
spino_planar_wave_geo01_p10_s20361409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p10_s20361409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20361409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0964003651013767,False,False,False,False,0.001379137156128131,0.9493504328146122,0.2274868599536293,0.11123416003153214
spino_planar_wave_geo01_p10_s20361410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p10_s20361410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20361410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1369664501130845,False,False,False,False,0.001379137156128131,0.9493504328146122,0.2274868599536293,0.11123416003153214
spino_planar_wave_geo01_p10_s20361411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p10_s20361411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20361411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8614106976195227,False,False,False,False,0.001379137156128131,0.9493504328146122,0.2274868599536293,0.11123416003153214
spino_planar_wave_geo01_p10_s20361412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p10_s20361412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20361412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1458511675081249,False,False,False,False,0.001379137156128131,0.9493504328146122,0.2274868599536293,0.11123416003153214
spino_planar_wave_geo01_p10_s20361509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p10_s20361509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20361509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.115739552455116,False,False,False,False,0.001379137156128131,0.9493504328146122,0.2274868599536293,0.11123416003153214
spino_planar_wave_geo01_p10_s20361510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p10_s20361510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20361510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1420397005129137,False,False,False,False,0.001379137156128131,0.9493504328146122,0.2274868599536293,0.11123416003153214
spino_planar_wave_geo01_p10_s20361511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p10_s20361511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20361511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9706571948941549,False,False,False,False,0.001379137156128131,0.9493504328146122,0.2274868599536293,0.11123416003153214
spino_planar_wave_geo01_p10_s20361512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p10_s20361512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20361512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1902637559540652,False,False,False,False,0.001379137156128131,0.9493504328146122,0.2274868599536293,0.11123416003153214
spino_planar_wave_geo01_p11_s20371409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p11_s20371409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20371409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1805404513785756,False,False,False,False,0.001173838529689409,1.0540697363291192,0.10378372308939295,0.30998371882458764
spino_planar_wave_geo01_p11_s20371410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p11_s20371410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20371410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8186340603761014,False,False,False,False,0.001173838529689409,1.0540697363291192,0.10378372308939295,0.30998371882458764
spino_planar_wave_geo01_p11_s20371411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p11_s20371411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20371411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.160200951265486,False,False,False,False,0.001173838529689409,1.0540697363291192,0.10378372308939295,0.30998371882458764
spino_planar_wave_geo01_p11_s20371412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p11_s20371412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20371412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8105300480799046,False,False,False,False,0.001173838529689409,1.0540697363291192,0.10378372308939295,0.30998371882458764
spino_planar_wave_geo01_p11_s20371509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p11_s20371509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20371509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8722689948590432,False,False,False,False,0.001173838529689409,1.0540697363291192,0.10378372308939295,0.30998371882458764
spino_planar_wave_geo01_p11_s20371510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p11_s20371510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20371510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1316312630000112,False,False,False,False,0.001173838529689409,1.0540697363291192,0.10378372308939295,0.30998371882458764
spino_planar_wave_geo01_p11_s20371511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p11_s20371511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20371511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8898716179222914,False,False,False,False,0.001173838529689409,1.0540697363291192,0.10378372308939295,0.30998371882458764
spino_planar_wave_geo01_p11_s20371512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p11_s20371512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20371512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9359650244732287,False,False,False,False,0.001173838529689409,1.0540697363291192,0.10378372308939295,0.30998371882458764
spino_planar_wave_geo01_p12_s20381409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p12_s20381409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20381409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1158725017240125,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo01_p12_s20381410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p12_s20381410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20381410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8849386798254746,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo01_p12_s20381411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p12_s20381411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20381411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.160256177698432,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo01_p12_s20381412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p12_s20381412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20381412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1980677861000704,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo01_p12_s20381509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p12_s20381509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20381509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.194471663829693,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo01_p12_s20381510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p12_s20381510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20381510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8245435295864978,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo01_p12_s20381511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p12_s20381511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20381511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0897529550887275,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo01_p12_s20381512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p12_s20381512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20381512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0688585874093328,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo01_p13_s20391409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p13_s20391409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20391409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9925454157560667,False,False,False,False,0.0008379840670423665,1.1068255352310663,0.21335205561730786,0.17325253342943525
spino_planar_wave_geo01_p13_s20391410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p13_s20391410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20391410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9466491758999409,False,False,False,False,0.0008379840670423665,1.1068255352310663,0.21335205561730786,0.17325253342943525
spino_planar_wave_geo01_p13_s20391411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p13_s20391411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20391411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.092131069743199,False,False,False,False,0.0008379840670423665,1.1068255352310663,0.21335205561730786,0.17325253342943525
spino_planar_wave_geo01_p13_s20391412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p13_s20391412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo01,20391412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1202014245724317,False,False,False,False,0.0008379840670423665,1.1068255352310663,0.21335205561730786,0.17325253342943525
spino_planar_wave_geo01_p13_s20391509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p13_s20391509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20391509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1500702608174282,False,False,False,False,0.0008379840670423665,1.1068255352310663,0.21335205561730786,0.17325253342943525
spino_planar_wave_geo01_p13_s20391510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p13_s20391510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20391510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8725599302694137,False,False,False,False,0.0008379840670423665,1.1068255352310663,0.21335205561730786,0.17325253342943525
spino_planar_wave_geo01_p13_s20391511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p13_s20391511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20391511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9402721378218115,False,False,False,False,0.0008379840670423665,1.1068255352310663,0.21335205561730786,0.17325253342943525
spino_planar_wave_geo01_p13_s20391512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo01_p13_s20391512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo01,20391512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9278114657701065,False,False,False,False,0.0008379840670423665,1.1068255352310663,0.21335205561730786,0.17325253342943525
spino_planar_wave_geo02_p01_s20272409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p01_s20272409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo02,20272409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1223870287825601,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo02_p01_s20272410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p01_s20272410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo02,20272410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0952447925892843,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo02_p01_s20272411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p01_s20272411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo02,20272411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8076884020931152,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo02_p01_s20272412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p01_s20272412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo02,20272412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.954047200645181,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo02_p01_s20272509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p01_s20272509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo02,20272509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0257621461244746,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo02_p01_s20272510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p01_s20272510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo02,20272510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.988989785850843,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo02_p01_s20272511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p01_s20272511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo02,20272511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8826432547123337,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo02_p01_s20272512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p01_s20272512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo02,20272512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9418205242239123,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo02_p02_s20282409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p02_s20282409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo02,20282409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.16017320053173,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo02_p02_s20282410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p02_s20282410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo02,20282410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.116373574422568,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo02_p02_s20282411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p02_s20282411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo02,20282411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0934267619827,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo02_p02_s20282412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p02_s20282412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo02,20282412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.137155833475592,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo02_p02_s20282509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p02_s20282509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo02,20282509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9996202673512771,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo02_p02_s20282510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p02_s20282510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo02,20282510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.880797012700047,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo02_p02_s20282511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p02_s20282511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo02,20282511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9886296991486937,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo02_p02_s20282512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p02_s20282512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo02,20282512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8244603312464038,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
