case_id,drift_mean,drift_slope,feature_cache_path,geometry_id,ood_centroid_distance,ood_nn_distance,residual_max,residual_mean,rollout_rmse,scenario_type,uncertainty_max,uncertainty_mean
spino_centrifugal_wave_geo03_p10_s25363411_r64_t200,0.017100196331739426,0.0001668614075334802,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p10_s25363411_r64_t200.npz,geo03,5.897958544665016e-05,0.0,0.07943598926067352,0.006184515543282032,0.07299701869487762,centrifugal_wave,9.29196976358071e-05,8.280041220132262e-05
spino_centrifugal_wave_geo03_p10_s25363412_r64_t200,0.017233770340681076,0.0001732889855849272,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p10_s25363412_r64_t200.npz,geo03,6.474940164480358e-05,8.29260500267992e-08,0.08042150735855103,0.006187921389937401,0.07346539199352264,centrifugal_wave,9.567871893523261e-05,8.280992915388197e-05
spino_centrifugal_wave_geo03_p10_s25363509_r96_t200,0.018154390156269073,0.00015394826552666383,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p10_s25363509_r96_t200.npz,geo03,3.871900116791949e-05,0.0,0.08507885783910751,0.006377300713211298,0.07659827917814255,centrifugal_wave,9.39135643420741e-05,8.276169683085755e-05
spino_centrifugal_wave_geo03_p10_s25363510_r96_t200,0.018300320953130722,0.00014975588637343863,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p10_s25363510_r96_t200.npz,geo03,3.626370380516164e-05,0.0,0.08120102435350418,0.006330074276775122,0.07736997306346893,centrifugal_wave,9.330781176686287e-05,8.270584658021107e-05
spino_centrifugal_wave_geo03_p10_s25363511_r96_t200,0.018342290073633194,0.00015286743595250882,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p10_s25363511_r96_t200.npz,geo03,4.657390672946349e-05,0.0,0.08003806322813034,0.006336934864521027,0.07726123929023743,centrifugal_wave,9.426278847968206e-05,8.27293042675592e-05
spino_centrifugal_wave_geo03_p10_s25363512_r96_t200,0.01833409070968628,0.00014979911832257713,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p10_s25363512_r96_t200.npz,geo03,1.8183733118348755e-05,0.0,0.07977631688117981,0.006348622962832451,0.07740984112024307,centrifugal_wave,9.421594586456195e-05,8.27348412713036e-05
spino_centrifugal_wave_geo03_p11_s25373409_r64_t200,0.017438527196645737,0.00023402050173558349,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p11_s25373409_r64_t200.npz,geo03,6.467293133027852e-05,0.0,0.08918246626853943,0.006681549362838268,0.07182750850915909,centrifugal_wave,9.410523489350453e-05,8.257266745204106e-05
spino_centrifugal_wave_geo03_p11_s25373410_r64_t200,0.017441391944885254,0.00022120228829320993,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p11_s25373410_r64_t200.npz,geo03,3.329097808091319e-06,0.0,0.07773175090551376,0.006373797543346882,0.07221867144107819,centrifugal_wave,9.280654921894893e-05,8.263092604465783e-05
spino_centrifugal_wave_geo03_p11_s25373411_r64_t200,0.01731794700026512,0.00022872748590768176,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p11_s25373411_r64_t200.npz,geo03,1.0476781426405068e-05,0.0,0.08579915761947632,0.00656187254935503,0.07156651467084885,centrifugal_wave,9.293377661379054e-05,8.258978778030723e-05
spino_centrifugal_wave_geo03_p11_s25373412_r64_t200,0.01741822436451912,0.00022071824503204585,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p11_s25373412_r64_t200.npz,geo03,9.49298482737504e-05,7.144684133209012e-08,0.07920051366090775,0.006429735571146011,0.07226023823022842,centrifugal_wave,9.52268237597309e-05,8.263019844889641e-05
spino_centrifugal_wave_geo03_p11_s25373509_r96_t200,0.01822507753968239,0.00023576544149884497,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p11_s25373509_r96_t200.npz,geo03,5.88377633903292e-06,0.0,0.09901683032512665,0.007030268665403128,0.07406781613826752,centrifugal_wave,9.365400183014572e-05,8.264686039183289e-05
spino_centrifugal_wave_geo03_p11_s25373510_r96_t200,0.01831755042076111,0.00023496416886096833,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p11_s25373510_r96_t200.npz,geo03,4.228703346598195e-06,0.0,0.09587462991476059,0.006918754894286394,0.0744016095995903,centrifugal_wave,9.339847747469321e-05,8.260467438958585e-05
spino_centrifugal_wave_geo03_p11_s25373511_r96_t200,0.018385954201221466,0.00023284880453144064,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p11_s25373511_r96_t200.npz,geo03,1.5298849120881641e-06,6.505425886871308e-08,0.08615218847990036,0.006674422882497311,0.07473348081111908,centrifugal_wave,9.375144145451486e-05,8.26844188850373e-05
spino_centrifugal_wave_geo03_p11_s25373512_r96_t200,0.01834896206855774,0.00023708868614314072,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p11_s25373512_r96_t200.npz,geo03,1.1492847988847643e-05,0.0,0.09329181164503098,0.006864621769636869,0.07449251413345337,centrifugal_wave,9.288752335123718e-05,8.259481546701863e-05
spino_centrifugal_wave_geo03_p12_s25383409_r64_t200,0.019336706027388573,0.00030274102560420976,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p12_s25383409_r64_t200.npz,geo03,1.7926162399817258e-05,9.714674575889148e-08,0.10990488529205322,0.0065400064922869205,0.0769486203789711,centrifugal_wave,9.271953604184091e-05,8.267335942946374e-05
spino_centrifugal_wave_geo03_p12_s25383410_r64_t200,0.019478814676404,0.0003101603442697749,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p12_s25383410_r64_t200.npz,geo03,6.007387491990812e-05,1.1119445986196297e-07,0.107324980199337,0.006500397343188524,0.07733659446239471,centrifugal_wave,9.164495713775977e-05,8.279996109195054e-05
spino_centrifugal_wave_geo03_p12_s25383411_r64_t200,0.01910599321126938,0.0002863072855730051,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p12_s25383411_r64_t200.npz,geo03,9.014650458993856e-06,8.44927683374408e-08,0.11233349144458771,0.006636450067162514,0.0763997957110405,centrifugal_wave,9.349726315122098e-05,8.271873230114579e-05
spino_centrifugal_wave_geo03_p12_s25383412_r64_t200,0.019315417855978012,0.0002979517081100668,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p12_s25383412_r64_t200.npz,geo03,0.00015351489128079265,0.0,0.11087764799594879,0.006577303633093834,0.07689888030290604,centrifugal_wave,9.160887566395104e-05,8.27064213808626e-05
spino_centrifugal_wave_geo03_p12_s25383509_r96_t200,0.020147906616330147,0.00029304410885398286,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p12_s25383509_r96_t200.npz,geo03,6.6551030613482e-05,0.0,0.11605335772037506,0.0069200340658426285,0.07899829000234604,centrifugal_wave,9.424104791833088e-05,8.276122389361262e-05
spino_centrifugal_wave_geo03_p12_s25383510_r96_t200,0.020716018974781036,0.0003309647342662798,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p12_s25383510_r96_t200.npz,geo03,3.70400499605239e-07,0.0,0.1042833924293518,0.006633168086409569,0.08050624281167984,centrifugal_wave,9.248923015547916e-05,8.271032857010141e-05
spino_centrifugal_wave_geo03_p12_s25383511_r96_t200,0.02013554237782955,0.00029710482216355395,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p12_s25383511_r96_t200.npz,geo03,2.2176679976837477e-06,0.0,0.11490139365196228,0.006858382374048233,0.07898209244012833,centrifugal_wave,9.255935583496466e-05,8.272481500171125e-05
spino_centrifugal_wave_geo03_p12_s25383512_r96_t200,0.020851463079452515,0.00033088800304929253,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo03_p12_s25383512_r96_t200.npz,geo03,0.00011386977712390944,0.0,0.10792390257120132,0.006713892798870802,0.08078160136938095,centrifugal_wave,9.379725815961137e-05,8.274304127553478e-05
spino_planar_wave_geo01_p01_s20271409_r64_t200,0.005288422107696533,0.00015033305668286058,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p01_s20271409_r64_t200.npz,geo01,2.4541990569559857e-05,0.0,0.007728279568254948,0.003506588749587536,0.013840395957231522,planar_wave,9.167849930236116e-05,8.297285239677876e-05
spino_planar_wave_geo01_p01_s20271410_r64_t200,0.005248413421213627,0.0001516192221025085,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p01_s20271410_r64_t200.npz,geo01,0.00013044227671343833,0.0,0.0072122556157410145,0.0034782164730131626,0.013687552884221077,planar_wave,9.254504402633756e-05,8.292739221360534e-05
spino_planar_wave_geo01_p01_s20271411_r64_t200,0.00524571817368269,0.00015070063073369783,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p01_s20271411_r64_t200.npz,geo01,5.598031930276193e-05,2.0778919918029715e-07,0.007233340758830309,0.0034713749773800373,0.013608883135020733,planar_wave,9.238821075996384e-05,8.2960250438191e-05
spino_planar_wave_geo01_p01_s20271412_r64_t200,0.005258471705019474,0.00015221639983198736,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p01_s20271412_r64_t200.npz,geo01,0.00010923022637143731,0.0,0.007958274334669113,0.003500324673950672,0.013827770948410034,planar_wave,9.167673852061853e-05,8.303790673380718e-05
spino_planar_wave_geo01_p01_s20271509_r96_t200,0.005247157067060471,0.00015000541793622814,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p01_s20271509_r96_t200.npz,geo01,2.069549009320326e-05,6.405047514590478e-08,0.007693299558013678,0.0034534442238509655,0.013595525175333023,planar_wave,9.36847718548961e-05,8.298877946799621e-05
spino_planar_wave_geo01_p01_s20271510_r96_t200,0.005285170394927263,0.00015098451478162158,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p01_s20271510_r96_t200.npz,geo01,1.087257987819612e-05,0.0,0.008186164312064648,0.003463484812527895,0.013644266873598099,planar_wave,9.389388287672773e-05,8.299520413856953e-05
spino_planar_wave_geo01_p01_s20271511_r96_t200,0.005265430547297001,0.0001518900024265183,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p01_s20271511_r96_t200.npz,geo01,7.825763168511912e-05,0.0,0.007692635525017977,0.0034715954679995775,0.013700616545975208,planar_wave,9.220214269589633e-05,8.302464266307652e-05
spino_planar_wave_geo01_p01_s20271512_r96_t200,0.005222955718636513,0.00014965113269437734,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p01_s20271512_r96_t200.npz,geo01,0.00011651412933133543,0.0,0.0074489181861281395,0.003458520397543907,0.013781734742224216,planar_wave,9.345629950985312e-05,8.298901229863986e-05
spino_planar_wave_geo01_p02_s20281409_r64_t200,0.005208372138440609,0.00014938592319298132,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p02_s20281409_r64_t200.npz,geo01,3.904038021573797e-05,0.0,0.006291637662798166,0.0034560891799628735,0.013439036905765533,planar_wave,9.335428330814466e-05,8.298068860312924e-05
spino_planar_wave_geo01_p02_s20281410_r64_t200,0.0052530462853610516,0.00015002336220048705,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p02_s20281410_r64_t200.npz,geo01,8.399706712225452e-05,0.0,0.006942228879779577,0.003465482033789158,0.013553489930927753,planar_wave,9.429219062440097e-05,8.29491182230413e-05
spino_planar_wave_geo01_p02_s20281411_r64_t200,0.005228832364082336,0.00014953668278206914,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p02_s20281411_r64_t200.npz,geo01,6.470598236774094e-06,0.0,0.006292290054261684,0.0034161913208663464,0.01378928404301405,planar_wave,9.383339784108102e-05,8.296845044242218e-05
spino_planar_wave_geo01_p02_s20281412_r64_t200,0.005234820768237114,0.00014661006006109917,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p02_s20281412_r64_t200.npz,geo01,5.670913742505945e-05,0.0,0.006720817647874355,0.00345442327670753,0.01355813629925251,planar_wave,9.305274579674006e-05,8.300397166749462e-05
spino_planar_wave_geo01_p02_s20281509_r96_t200,0.005257046781480312,0.000150132763400887,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p02_s20281509_r96_t200.npz,geo01,7.146051211748272e-05,0.0,0.006165906321257353,0.003416021354496479,0.01344155240803957,planar_wave,9.527905785944313e-05,8.294564759125933e-05
spino_planar_wave_geo01_p02_s20281510_r96_t200,0.005267803557217121,0.00014904948761974986,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p02_s20281510_r96_t200.npz,geo01,5.394472464104183e-05,0.0,0.006564939860254526,0.0034245725255459547,0.01353368442505598,planar_wave,9.377516835229471e-05,8.303159847855568e-05
spino_planar_wave_geo01_p02_s20281511_r96_t200,0.0052255913615226746,0.00014798080917328984,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p02_s20281511_r96_t200.npz,geo01,2.3076807337929495e-05,0.0,0.006364816799759865,0.0034100909251719713,0.013521518558263779,planar_wave,9.232716547558084e-05,8.301086199935526e-05
spino_planar_wave_geo01_p02_s20281512_r96_t200,0.005247446242719889,0.00014795524812535876,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p02_s20281512_r96_t200.npz,geo01,2.621770545374602e-05,0.0,0.006696864031255245,0.0034209424629807472,0.013593575917184353,planar_wave,9.502309694653377e-05,8.300613990286365e-05
spino_planar_wave_geo01_p03_s20291409_r64_t200,0.005254713818430901,0.00014983269822387124,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p03_s20291409_r64_t200.npz,geo01,5.1373415772104636e-05,0.0,0.0074525862000882626,0.003501737490296364,0.013401804491877556,planar_wave,9.220251376973465e-05,8.298669126816094e-05
spino_planar_wave_geo01_p03_s20291410_r64_t200,0.005228493828326464,0.00015034519824396822,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p03_s20291410_r64_t200.npz,geo01,0.0001393721322529018,3.412847036088351e-07,0.007948797196149826,0.003507235087454319,0.013544741086661816,planar_wave,9.332161425845698e-05,8.297408930957317e-05
spino_planar_wave_geo01_p03_s20291411_r64_t200,0.0052370913326740265,0.00015193693656308357,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p03_s20291411_r64_t200.npz,geo01,9.63859201874584e-05,6.72872886298137e-07,0.007547168992459774,0.003480442799627781,0.013558545149862766,planar_wave,9.341033728560433e-05,8.295752923004329e-05
spino_planar_wave_geo01_p03_s20291412_r64_t200,0.005226684268563986,0.00015094437984588917,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p03_s20291412_r64_t200.npz,geo01,0.0001424415095243603,0.0,0.007614513859152794,0.0034550006967037916,0.013424303382635117,planar_wave,9.305716957896948e-05,8.301449997816235e-05
spino_planar_wave_geo01_p03_s20291509_r96_t200,0.005249288398772478,0.00015012506057253178,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p03_s20291509_r96_t200.npz,geo01,8.322412554662151e-07,1.1801314059312062e-07,0.008525577373802662,0.00346841337159276,0.013591432012617588,planar_wave,9.414276428287849e-05,8.29919008538127e-05
spino_planar_wave_geo01_p03_s20291510_r96_t200,0.005272229202091694,0.0001518863477498663,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p03_s20291510_r96_t200.npz,geo01,4.724167592939921e-05,0.0,0.007970495149493217,0.003465253161266446,0.01354046631604433,planar_wave,9.439842688152567e-05,8.303801587317139e-05
spino_planar_wave_geo01_p03_s20291511_r96_t200,0.005281766410917044,0.00015119174844803771,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p03_s20291511_r96_t200.npz,geo01,4.110491499886848e-05,0.0,0.008462808094918728,0.0034662028774619102,0.013505969196557999,planar_wave,9.241072984877974e-05,8.29814380267635e-05
spino_planar_wave_geo01_p03_s20291512_r96_t200,0.005244517233222723,0.00015184508883839864,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p03_s20291512_r96_t200.npz,geo01,6.6324087129032705e-06,0.0,0.008383999578654766,0.003456560894846916,0.013550442643463612,planar_wave,9.36875439947471e-05,8.301282650791109e-05
spino_planar_wave_geo01_p04_s20301409_r64_t200,0.005247058346867561,0.00014792858155778004,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p04_s20301409_r64_t200.npz,geo01,2.3747968953102827e-05,0.0,0.0064741820096969604,0.0034416615962982178,0.013656752184033394,planar_wave,9.293795301346108e-05,8.298002649098635e-05
spino_planar_wave_geo01_p04_s20301410_r64_t200,0.005329168401658535,0.00015240193604129954,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p04_s20301410_r64_t200.npz,geo01,6.103621853981167e-05,4.985489709952162e-08,0.006318531930446625,0.0034458921290934086,0.013703953474760056,planar_wave,9.28111985558644e-05,8.300050103571266e-05
spino_planar_wave_geo01_p04_s20301411_r64_t200,0.005291198380291462,0.00015158850464211534,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p04_s20301411_r64_t200.npz,geo01,4.686938336817548e-05,2.9744748530902143e-07,0.0064665223471820354,0.00342197110876441,0.013779129832983017,planar_wave,9.40404788707383e-05,8.302378410007805e-05
spino_planar_wave_geo01_p04_s20301412_r64_t200,0.005290821194648743,0.0001522658752080046,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo01_p04_s20301412_r64_t200.npz,geo01,1.4739749531145208e-05,1.0235547165393655e-07,0.006221667397767305,0.0034599010832607746,0.013698656111955643,planar_wave,9.35110219870694e-05,8.296010491903871e-05
